episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
2692,-57.6304063912457,1000,0.5836499671427118,829.1169597591128,142,52.816901408450704,-1.0984651215010934,0.09176234544018677,-155.98204725315526,1765821915.5267003
2693,-47.57836558670382,1000,0.5835332371492833,849.2361385153183,142,47.183098591549296,-0.9628644740402568,0.06383949418123215,-136.72675531371647,1765821915.689953
2694,17.759038323405303,1000,0.5834165305018535,1218.4940414099465,116,56.03448275862068,1.998785604247317,0.03782564367553896,231.8591300926888,1765821915.8555768
2695,2.9137067399825813,1000,0.5832998471957531,1182.6779484523363,131,58.01526717557252,1.4939026499095402,0.0917812276024058,195.70124713814977,1765821916.0181618
2696,-40.433749964389364,1000,0.583183187226314,856.3985356235248,112,50.89285714285714,-1.1559584847093098,0.11076296119405891,-129.4673502874427,1765821916.1818187
2697,-31.958133654786653,1000,0.5830665505888688,928.8382340513787,122,51.63934426229508,-0.44588879750476607,0.13410147584930474,-54.39843329558146,1765821916.3533912
2698,-54.57366451500991,1000,0.582949937278751,841.0930829447227,123,53.65853658536586,-1.208437742536205,0.07833369082570632,-148.6378423319532,1765821916.5255086
2699,10.020384645547756,1000,0.5828333472912952,1355.485076243165,128,55.46875,2.9588411436785518,0.09083761819726664,378.7316663908546,1765821916.702514
2700,29.414659183017122,1000,0.582716780621837,1377.5840082454731,140,53.57142857142857,2.722647634711629,0.03281379648511941,381.17066885962805,1765821916.8740385
2701,-46.23055381067029,1000,0.5826002372657126,855.8865815864276,136,52.94117647058824,-0.990909751348874,0.06394650324865153,-134.76372618344686,1765821917.925236
2702,-45.29200492768724,1000,0.5824837172182595,871.2276531538469,201,48.258706467661696,-0.5401908384095369,0.07504661580137983,-108.57835852031691,1765821918.094715
2703,-46.122542069655324,1000,0.5823672204748159,831.4086018031574,142,47.183098591549296,-1.0900997096264815,0.056953182455603324,-154.79415876696038,1765821918.2859538
2704,-61.28341064629141,1000,0.582250747030721,765.8097276000766,131,51.908396946564885,-1.6975675470714622,0.09276711588672848,-222.38134866636153,1765821918.4934494
2705,32.04335977705225,1000,0.5821342968813149,1360.7367516834925,103,59.22330097087378,3.5665030235819386,0.04467756180603821,367.3498114289397,1765821918.657544
2706,-47.431297433069936,1000,0.5820178700219386,855.8052141549297,142,48.59154929577465,-0.9173304287228093,0.08610882149332542,-130.26092087863893,1765821918.8228643
2707,-42.302260136496336,1000,0.5819014664479343,878.8394482098568,145,47.58620689655172,-0.7379455677787415,0.07934840613808536,-107.00210732791753,1765821918.9956896
2708,-38.60562633274894,1000,0.5817850861546447,862.7614053447534,108,47.22222222222222,-1.038476891745581,0.07741544701943356,-112.15550430852275,1765821919.1600952
2709,-47.98514557538683,1000,0.5816687291374139,909.641389881529,135,49.629629629629626,-0.5832365044024209,0.08290513450590359,-78.73692809432683,1765821919.3240952
2710,-1.7683682030211223,1000,0.5815523953915864,1108.575499898485,127,51.96850393700787,0.8967320000866972,0.06999295835114824,113.88496401101054,1765821919.494421
2711,-13.607029238535652,1000,0.5814360849125081,999.4551135780513,98,45.91836734693878,0.09167182399829608,0.040889718523647346,8.983838751833016,1765821919.6653683
2712,-63.447410210371885,1000,0.5813197976955256,688.8885562866843,106,38.67924528301887,-2.852118877179651,0.10225462147396652,-302.32460098104303,1765821919.8300686
2713,-54.96628229171749,1000,0.5812035337359864,735.6204722652194,107,42.05607476635514,-2.3863976839061403,0.12874347084026944,-255.344552177957,1765821919.9978712
2714,-13.195931005710895,1000,0.5810872930292392,995.9738809009094,124,51.61290322580645,0.10461836916478463,0.04553447087990205,12.972677776433294,1765821920.1634583
2715,-40.663635495897935,1000,0.5809710755706334,868.2051541495522,114,45.614035087719294,-1.060425553394318,0.0832857702113467,-120.88851308695226,1765821920.3314173
2716,-5.4256480997015135,1000,0.5808548813555193,1038.6965143593814,99,47.474747474747474,0.49610723917436983,0.04575711918257203,49.114616678262614,1765821920.494932
2717,-21.947503831489733,1000,0.5807387103792482,965.9894923873147,103,54.36893203883495,-0.1721913204420079,0.04786161269713611,-17.735706005526815,1765821920.6606634
2718,-32.04513514232433,1000,0.5806225626371724,945.2729262293251,98,47.95918367346938,-0.42057509969094387,0.08381705807889481,-41.2163597697125,1765821920.8248727
2719,-62.56026225430186,1000,0.580506438124645,713.0746750148563,103,40.77669902912621,-2.699522038154778,0.06428125665122979,-278.05076992994213,1765821920.99041
2720,-1.5460247606422168,1000,0.58039033683702,1068.7470032530478,112,51.78571428571429,0.6934145637094996,0.05715135183903078,77.66243113546396,1765821921.153865
2721,-44.57329523222927,1000,0.5802742587696527,847.8338257895861,132,48.484848484848484,-1.0315496197176812,0.05418856002558131,-136.16454980273392,1765821921.3158941
2722,-55.972574283029616,1000,0.5801582039178987,759.0084301388416,149,41.61073825503356,-1.5299935315692208,0.06248879748594756,-227.9690362038139,1765821921.4814436
2723,-9.285826428750592,1000,0.5800421722771152,1014.1741442238333,126,50.0,0.22145063814259566,0.05112513322052202,27.902780405967054,1765821921.6497998
2724,-18.171929938441473,1000,0.5799261638426598,977.3897902045209,123,51.21951219512195,-0.06468702593417118,0.04825701398261121,-7.956504189903056,1765821921.8161464
2725,-38.43705062619354,1000,0.5798101786098913,893.3900502766139,147,48.97959183673469,-0.6301283986157346,0.04237589720301936,-92.62887459651299,1765821921.9794643
2726,14.03326863166702,1000,0.5796942165741693,1193.1637162998004,153,53.59477124183007,1.3480523464172869,0.03714168029550757,206.2520090018449,1765821922.144458
2727,-52.90097154436027,1000,0.5795782777308545,792.869046524526,129,52.71317829457365,-1.5108416710375197,0.08099716299815973,-194.89857556384004,1765821922.3123243
2728,-63.4964691774286,1000,0.5794623620753083,738.6071542042575,112,46.42857142857143,-2.2279270743165718,0.08055455952950173,-249.52783232345604,1765821922.4756231
2729,-82.30021772957353,1000,0.5793464696028933,621.2574579089643,115,50.43478260869565,-3.190703129954068,0.10053588362845445,-366.93085994471784,1765821922.6402738
2730,-38.64722940747497,1000,0.5792306003089727,858.0847505423554,97,41.23711340206185,-1.373062235237569,0.062457553336643275,-133.1870368180442,1765821922.8052418
2731,-10.851005687963719,1000,0.5791147541889109,1018.9598385013026,103,49.51456310679612,0.18347915627001368,0.043317730091853704,18.89835309581141,1765821922.9682078
2732,1.3924931029136474,1000,0.5789989312380731,1076.9528108971035,106,47.16981132075472,0.824929161311457,0.0805136951494242,87.44249109901445,1765821923.13056
2733,-53.25288463781692,1000,0.5788831314518255,779.7160401202393,145,43.44827586206896,-1.4343061420714462,0.07689072572221815,-207.9743906003597,1765821923.2930226
2734,-3.9055527526151974,1000,0.5787673548255351,1034.8357982833752,132,49.24242424242424,0.3627065997787551,0.06662787380006438,47.87727117079567,1765821923.4624443
2735,35.33759495884996,1000,0.57865160135457,1363.682774795387,115,58.26086956521739,3.277626260178835,0.03233081463611641,376.927019920566,1765821923.6264338
2736,0.8106707552644874,1000,0.5785358710342992,1053.8147316654083,135,45.18518518518518,0.5041369224520146,0.017387154278220716,68.05848453102197,1765821923.803453
2737,-24.59703751602469,1000,0.5784201638600923,951.7505364216793,129,48.837209302325576,-0.27571137708257665,0.05715135183903073,-35.56676764365239,1765821923.9722533
2738,-25.934027422905263,1000,0.5783044798273204,946.1206130309162,112,51.78571428571429,-0.37734896224268016,0.06857819958266882,-42.26308377118018,1765821924.1391742
2739,-33.20976701956961,1000,0.5781888189313549,941.4084794877186,148,40.54054054054054,-0.2974061681779753,0.06063476424052465,-44.016112890340345,1765821924.3040361
2740,-39.987812204542514,1000,0.5780731811675686,867.4745384546479,148,44.5945945945946,-0.7967306750781891,0.051691058601686136,-117.91613991157199,1765821924.476032
2741,-16.155908078532512,1000,0.577957566531335,1003.5182717426942,128,42.1875,0.12519335227569078,0.04650124510762817,16.02474909128842,1765821924.6390767
2742,-30.19386499548841,1000,0.5778419750180288,934.1392683358805,131,44.274809160305345,-0.39799474668076346,0.03241374051277532,-52.13731181518001,1765821924.8058681
2743,11.681784921418664,1000,0.5777264066230252,1160.9264401536389,125,55.2,1.397883865687113,0.06383949418123211,174.73548321088913,1765821924.9685938
2744,-22.678807803393273,1000,0.5776108613417006,955.7558056646468,104,45.19230769230769,-0.325566540697668,0.0430484288144791,-33.85892023255747,1765821925.1414464
2745,12.767952544862727,1000,0.5774953391694323,1238.7139185675655,132,57.57575757575758,1.9182982714588521,0.06156249596882818,253.21537183256848,1765821925.3044407
2746,7.875646156365204,1000,0.5773798401015984,1149.1648632466674,168,48.214285714285715,0.9953908118799527,0.035285927749893864,167.22565639583206,1765821925.471009
2747,16.996212010168797,1000,0.5772643641335781,1237.782488194283,172,55.81395348837209,1.4876472822509597,0.05695726725413139,255.87533254716507,1765821925.639681
2748,-3.9350059862666473,1000,0.5771489112607514,1057.2188883933475,149,55.70469798657718,0.5244191996291351,0.08275764376059898,78.13846074474112,1765821925.8123057
2749,-48.19603148846335,1000,0.5770334814784993,828.4978083603412,160,47.5,-0.975121508426047,0.09990576426724852,-156.0194413481675,1765821925.974905
2750,-17.150314330308255,1000,0.5769180747822036,1012.889201685317,154,50.0,0.1780968027701641,0.061146098882003154,27.42690762660527,1765821926.1427455
2751,-61.1475121254026,1000,0.5768026911672471,876.6379038325991,166,54.81927710843374,-0.6572763732318098,0.08829361774738205,-109.10787795648042,1765821926.3077545
2752,20.554812215082244,1000,0.5766873306290137,1337.7273032351573,178,51.68539325842697,2.0203518299768466,0.029591517772231846,359.62262573587867,1765821926.4751377
2753,-39.67932339289686,1000,0.5765719931628879,926.551980544936,183,44.26229508196721,-0.31191770509022865,0.07344574553276942,-57.080940031511844,1765821926.6415248
2754,10.057416093036124,1000,0.5764566787642553,1193.3573885268745,167,55.08982035928144,1.2070291374839022,0.06965373539595285,201.57386595981166,1765821926.8075252
2755,-22.593504006608747,1000,0.5763413874285025,979.6589032865022,140,55.00000000000001,-0.0623153658252757,0.07434021581917599,-8.724151215538598,1765821926.971199
2756,-26.26291907218647,1000,0.5762261191510168,975.7118351120149,191,51.30890052356021,-0.028638059772937315,0.07207276521239463,-5.4698694166310275,1765821927.1385152
2757,8.317838800978487,1000,0.5761108739271866,1149.4057618827358,175,50.28571428571429,0.8962484521528152,0.06247875775251117,156.84347912674266,1765821927.3036647
2758,-61.470718251625456,1000,0.5759956517524012,797.7157017617641,168,57.738095238095234,-1.1135274662595176,0.10532241951298908,-187.07261433159897,1765821927.4706385
2759,9.116235051609381,1000,0.5758804526220507,1150.879015294501,148,56.75675675675676,0.9866113585295295,0.06857819958266873,146.01848106237037,1765821927.6335673
2760,14.507621589984208,1000,0.5757652765315263,1256.9869416910694,149,52.348993288590606,1.7361475644017546,0.03302684665132099,258.68598709586144,1765821927.7993376
2761,11.823015042998891,1000,0.57565012347622,1209.7370377872187,128,52.34375,1.6543962989719079,0.03399701238344183,211.7627262684042,1765821927.9710689
2762,-49.83662178225533,1000,0.5755349934515248,943.2818081785017,151,44.370860927152314,-0.27564273708363707,0.060275997474616205,-41.6220532996292,1765821928.1386092
2763,-21.61527131125956,1000,0.5754198864528345,1004.8301393818637,191,50.78534031413613,0.13445064981483834,0.036924943986911485,25.680074114634124,1765821928.3040442
2764,-52.56391263712701,1000,0.5753048024755439,780.0422147220842,168,51.78571428571429,-1.2015209588543878,0.10225462147396652,-201.85552108753717,1765821928.4727786
2765,-45.94695661164973,1000,0.5751897415150489,947.4920242933409,198,52.02020202020202,-0.16496570465836963,0.04854609740555315,-32.663209522357185,1765821928.6347988
2766,-42.73559449331054,1000,0.5750747035667458,888.9606554625499,159,45.911949685534594,-0.5948187312127104,0.0735544837535681,-94.57617826282096,1765821928.8025444
2767,-60.970698559658224,1000,0.5749596886260325,793.3147600763452,161,44.099378881987576,-1.1898562840519173,0.07928108926030385,-191.5668617323587,1765821928.9692698
2768,29.387526407305018,1000,0.5748446966883073,1393.4021522244948,126,51.587301587301596,3.2284183723096187,0.05828934292003522,406.78071491101196,1765821929.13425
2769,-99.32298465385415,1000,0.5747297277489697,564.4231973161993,141,44.680851063829785,-3.045176245881771,0.09528279807320707,-429.3698506693297,1765821929.298569
2770,-38.2577653577257,1000,0.57461478180342,897.1265392672855,150,50.0,-0.6509222157102118,0.0456921284733313,-97.63833235653176,1765821929.4636426
2771,-44.518027358157084,1000,0.5744998588470593,839.3876518816631,101,34.65346534653465,-1.5585894734841452,0.04134892224684181,-157.41753682189866,1765821929.6270175
2772,-29.29339616002752,1000,0.57438495887529,975.0367272416706,110,47.27272727272727,-0.12483481867888153,0.07405020671010704,-13.73183005467697,1765821929.7920814
2773,-35.80605084611489,1000,0.5742700818835149,903.7711124782685,128,42.1875,-0.6580542980803166,0.085898525532062,-84.23095015428052,1765821929.9656334
2774,-83.28738421500111,1000,0.5741552278671382,643.7482211021447,135,45.925925925925924,-2.452243169385757,0.08997832943728952,-331.0528278670772,1765821930.1310198
2775,-39.70084471093519,1000,0.5740403968215648,877.2582167488773,132,53.78787878787878,-0.8303345446879522,0.04350716860758355,-109.60415989880968,1765821930.2951534
2776,-63.74760142769063,1000,0.5739255887422006,736.9522424012478,106,46.22641509433962,-2.395419757241202,0.10281522072981134,-253.91449426756742,1765821930.46113
2777,-4.534114237811181,1000,0.5738108036244521,1036.0912915550452,132,52.27272727272727,0.38268459566173973,0.07995950496963548,50.514366627349645,1765821930.6254163
2778,4.164265713022083,1000,0.5736960414637272,1075.2926619444725,125,48.0,0.7047303449917017,0.06367152705439329,88.09129312396271,1765821930.788622
2779,15.753605148162272,1000,0.5735813022554345,1194.8565093603775,134,51.49253731343284,1.5655546954303752,0.059627762626265825,209.78432918767027,1765821930.9609106
2780,-103.134450266684,1000,0.5734665859949833,536.2120733433743,144,43.75,-3.105122675616542,0.08963573926845017,-447.13766528878205,1765821931.1266248
2781,-4.5782517467176795,1000,0.5733518926777844,1054.582418336381,122,45.08196721311475,0.5513399552085522,0.06280639320489936,67.26347453544336,1765821931.291953
2782,21.689627445043968,1000,0.5732372222992489,1258.993153811362,117,49.572649572649574,2.334713500222235,0.0317114841852021,273.1614795260015,1765821931.45492
2783,-15.931982157926772,1000,0.573122574854789,999.2568669578696,140,56.42857142857143,0.08443944903933985,0.07979668410639859,11.821522865507578,1765821931.625558
2784,8.002251673662313,1000,0.5730079503398181,1149.9382975874541,106,58.490566037735846,1.5254092852336352,0.06785737842632147,161.69338423476532,1765821931.7887003
2785,-21.804707495149767,1000,0.5728933487497502,992.0089459724425,119,52.94117647058824,0.03236768273312201,0.08444028600829445,3.851754245241519,1765821931.953814
