episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
824,-34.19083960922856,1000,0.8480493219560076,943.991106539089,158,53.16455696202531,-0.2663235694580771,0.12631341804140153,-42.07912397437619,1765819449.8101332
825,-80.26482443469816,1000,0.8478797120916164,710.7841008208756,171,47.368421052631575,-1.6138929492451206,0.105106439382611,-275.97569432091564,1765819450.065587
826,7.130826073945549,1000,0.8477101361491981,1141.1984450355653,164,49.390243902439025,0.9715622490376749,0.04200722479231171,159.33620884217868,1765819450.3196633
827,13.160071040554588,1000,0.8475405941219682,1201.8929236293104,170,52.352941176470594,1.283706408931257,0.04059224512331369,218.2300895183137,1765819450.5764153
828,9.12798526919196,1000,0.8473710860031439,1144.002589085555,159,48.42767295597484,1.0098328348481638,0.04312907357204403,160.56342074085805,1765819450.8292634
829,-43.10457382238669,1000,0.8472016117859433,919.4527805763478,162,51.23456790123457,-0.39533725727976593,0.07008646868525327,-64.04463567932208,1765819451.0816932
830,-104.05776435544358,1000,0.8470321714635861,554.7284800802801,160,48.125,-2.7290234725747697,0.10510643938261101,-436.6437556119632,1765819451.329258
831,-83.10574171453584,1000,0.8468627650292934,697.3669712912878,169,49.70414201183432,-1.8025750598309138,0.08963573926845024,-304.63518511142445,1765819451.577852
832,-36.92235435470994,1000,0.8466933924762875,880.954374826951,161,52.17391304347826,-0.47258844979165787,0.030969675800873897,-76.08674041645692,1765819451.821676
833,-24.91543123674694,1000,0.8465240537977923,978.4669812331434,179,50.83798882681564,-0.018805864097866647,0.0377048667467871,-3.36624967351813,1765819452.0802486
834,15.39814207893879,1000,0.8463547489870328,1224.3207103341617,164,50.609756097560975,1.4869329455198739,0.03167213587023932,243.8570030652593,1765819452.3231215
835,-74.29103029888024,1000,0.8461854780372354,646.9406779268847,169,52.662721893491124,-1.795768154264161,0.09276711588672854,-303.4848180706432,1765819452.5875793
836,-40.62986784537877,1000,0.846016240941628,873.7254161670559,168,48.214285714285715,-0.6525311747113529,0.042533544903995905,-109.62523735150728,1765819452.8303363
837,-58.209092170506366,1000,0.8458470376934397,810.1868670558863,182,45.05494505494506,-0.9495935631428869,0.05076028205279225,-172.8260284920054,1765819453.0840673
838,-67.48866174893107,1000,0.8456778682859011,740.8637522764667,174,51.724137931034484,-1.407088597101214,0.1263134180414014,-244.83341589561124,1765819453.3323717
839,-29.59563716666306,1000,0.8455087327122439,920.6525492987892,150,47.333333333333336,-0.43943610781822845,0.10504370594564041,-65.91541617273427,1765819453.5814426
840,-20.486882646222078,1000,0.8453396309657015,985.80622377811,175,52.57142857142857,0.07795362325134611,0.0709136949458235,13.641884068985568,1765819453.8326786
841,-59.49920081577713,1000,0.8451705630395084,749.3136458327601,165,41.81818181818181,-1.3843666203527838,0.054335830561720456,-228.42049235820932,1765819454.0849514
842,-27.757109286242063,1000,0.8450015289269005,951.2804602405104,166,43.97590361445783,-0.1934035249334392,0.032444577750841544,-32.10498513895091,1765819454.3362184
843,-59.98991125403035,1000,0.8448325286211151,784.305903641427,162,46.2962962962963,-1.2450544705340911,0.06344553601599584,-201.69882422652276,1765819454.5981808
844,-24.36400133586087,1000,0.844663562115391,970.8094147784437,159,50.943396226415096,-0.08653638355657459,0.037574081748224755,-13.75928498549536,1765819454.8480036
845,11.19150436839628,1000,0.8444946294029679,1151.6857298218417,164,57.3170731707317,1.040200775931382,0.03131675047019164,170.59292725274665,1765819455.1018486
846,-57.12839467182645,1000,0.8443257304770874,788.2285356366103,156,50.641025641025635,-1.271852897983399,0.056474381678177116,-198.40905208541025,1765819455.3595953
847,-82.94723609587508,1000,0.844156865330992,676.147433498857,154,47.4025974025974,-2.012567745502359,0.082668375482634,-309.9354328073633,1765819455.6146803
848,11.603042553501488,1000,0.8439880339579258,1175.7345662785397,173,60.115606936416185,1.2948111740170964,0.049369084501219594,224.0023331049577,1765819455.8690176
849,-81.08667459031557,1000,0.8438192363511342,652.6961094429801,161,46.58385093167702,-2.081361037735113,0.0903369811366642,-335.0991270753532,1765819456.1283772
850,-16.50216746297829,1000,0.843650472503864,1021.0099986051023,159,48.42767295597484,0.24338352881299366,0.06424854414544803,38.69798108126599,1765819456.3824878
851,-56.771522402133165,1000,0.8434817424093632,803.7766788949408,161,52.17391304347826,-1.127001805560952,0.08263259518653024,-181.44729069531328,1765819456.6449623
852,-8.530396354609717,1000,0.8433130460608814,1072.411929919059,171,51.461988304093566,0.5408755820605011,0.051306475823671635,92.48972453234569,1765819456.9060469
853,-62.52411324632695,1000,0.8431443834516693,727.5592614096489,157,50.955414012738856,-1.6257627840748066,0.06006361753448621,-255.24475709974462,1765819457.1606212
854,9.130682228995717,1000,0.842975754574979,1172.3460663850574,170,51.76470588235295,1.1199751841272372,0.033444020416463924,190.3957813016303,1765819457.4061778
855,-12.337641770389453,1000,0.842807159424064,1056.9226249196554,164,50.609756097560975,0.4512320024397951,0.06785737842632145,74.0020484001264,1765819457.6637847
856,-74.79859676081225,1000,0.8426385979921792,762.113897310993,162,47.53086419753087,-1.3800172896036969,0.08055455952950176,-223.5628009157989,1765819457.9179885
857,-100.33371553290493,1000,0.8424700702725808,556.0883122851606,168,48.80952380952381,-2.555419339411068,0.10510643938261098,-429.3104490210594,1765819458.1715853
858,-48.37064445298994,1000,0.8423015762585263,868.981960420265,164,53.04878048780488,-0.7043066887367685,0.06768992178897436,-115.50629695283004,1765819458.4241157
859,-28.112100865405843,1000,0.8421331159432747,1005.6340739604449,163,53.987730061349694,0.15251262032656465,0.10654149785667975,24.85955711323004,1765819458.67991
860,1.9805513724521813,1000,0.8419646893200861,1188.2898178973498,171,56.14035087719298,1.1837532526912466,0.06808563449322855,202.42180621020316,1765819458.934642
861,-47.02499667906284,1000,0.8417962963822221,850.9767816452625,167,49.700598802395206,-0.8034294981681378,0.060198115708629256,-134.17272619407902,1765819459.190262
862,-17.080116584671202,1000,0.8416279371229457,1003.5835609203198,169,52.662721893491124,0.12090373844065994,0.042474982756328473,20.43273179647153,1765819459.4453285
863,-47.52477040637791,1000,0.8414596115355212,795.6801783357705,167,44.91017964071856,-0.9759154406547191,0.05135469677168909,-162.9778785893381,1765819459.690203
864,-11.703768299742595,1000,0.8412913196132141,1045.0658105795778,155,50.967741935483865,0.3976957473631632,0.043654138338226435,61.642840841290294,1765819459.9449098
865,-19.858164189589026,1000,0.8411230613492915,982.5359647035713,172,51.162790697674424,0.10531871726835908,0.06543656454278579,18.11481937015776,1765819460.1935017
866,-50.65396517623873,1000,0.8409548367370216,815.4145721331186,165,47.878787878787875,-1.0277134085578898,0.08520603405588728,-169.57271241205183,1765819460.4381733
867,-46.19877440259476,1000,0.8407866457696742,853.7219835152333,165,49.696969696969695,-0.7912446952817193,0.06768992178897436,-130.55537472148367,1765819460.6916087
868,-5.126449984497106,1000,0.8406184884405203,1032.2209468508324,173,47.97687861271676,0.46645060568444685,0.026230568664466606,80.6959547834093,1765819460.9494636
869,-56.56739707695966,1000,0.8404503647428323,846.6260035366171,156,48.717948717948715,-0.8659332792818978,0.08916088223950967,-135.08559156797605,1765819461.205239
870,7.879703414046677,1000,0.8402822746698837,1119.1010040188635,172,54.06976744186046,0.7981914223994429,0.07499665555144018,137.28892465270417,1765819461.4461386
871,-18.855542529595823,1000,0.8401142182149497,990.7816186966396,172,50.0,0.04602910587938681,0.03434901882600238,7.917006211254531,1765819461.6933234
872,-2.770846833142027,1000,0.8399461953713068,1088.9654844183947,147,51.02040816326531,0.7094776418779796,0.048358887952145414,104.29321335606299,1765819461.9464152
873,18.11490080530102,1000,0.8397782061322325,1275.559908562197,175,58.857142857142854,1.6520252408559282,0.03782564367553905,289.1044171497874,1765819462.1981213
874,13.398221031212547,1000,0.8396102504910061,1194.7859783349447,159,52.20125786163522,1.3345615174860712,0.030647844386198338,212.19528128028531,1765819462.4435847
875,-51.7902855864477,1000,0.8394423284409079,879.5365064144082,153,49.673202614379086,-0.6535376935627917,0.06739882641514677,-99.99126711510712,1765819462.6964457
876,-7.761859982080488,1000,0.8392744399752198,1050.3098015295268,164,47.5609756097561,0.3988520453035661,0.04015501690538739,65.41173542978484,1765819462.9388752
877,-47.387553032782016,1000,0.8391065850872248,832.0152846158675,167,44.91017964071856,-0.9528561291058015,0.0459341798127924,-159.12697356066886,1765819463.190654
878,-19.26739656353275,1000,0.8389387637702074,983.5380656203937,158,52.53164556962025,-0.0022265833229663597,0.04805020750748069,-0.35180016502868483,1765819463.444833
879,-40.78836919391222,1000,0.8387709760174533,866.1843117950707,162,43.82716049382716,-0.7275871761355496,0.06004252726868033,-117.86912253395903,1765819463.696049
880,-4.34686645177832,1000,0.8386032218222499,1128.3461877826492,180,47.22222222222222,0.7702462963895128,0.050730577795163635,138.6443333501123,1765819463.94961
881,-40.36005234504028,1000,0.8384355011778855,892.7841767438345,176,51.13636363636363,-0.5355236899209698,0.12874347084026946,-94.25216942609069,1765819464.2028716
882,-70.79563181446852,1000,0.8382678140776499,709.2294294344265,164,43.292682926829265,-1.689587366509203,0.10510643938261106,-277.0923281075093,1765819464.4571168
883,5.577582570471987,1000,0.8381001605148344,1117.3257398735357,164,55.487804878048784,0.8233174270295148,0.04073464982628551,135.02405803284043,1765819464.703404
884,-19.192823216848527,1000,0.8379325404827315,1023.373749863603,153,56.209150326797385,0.11498719764546622,0.06424854414544795,17.59304123975633,1765819464.9641352
885,-68.81873491085585,1000,0.8377649539746349,684.1173125969735,163,42.944785276073624,-1.8553067642015673,0.08436403951785952,-302.41500256485546,1765819465.217627
886,-33.16293542426857,1000,0.83759740098384,933.8506808198707,162,58.64197530864198,-0.3133394865486702,0.08275764376059909,-50.76099682088457,1765819465.470918
887,-41.88775117165184,1000,0.8374298815036432,927.5491827784018,163,51.533742331288344,-0.3441388056825249,0.052645407288011654,-56.09462532625156,1765819465.725238
888,-12.226273530182581,1000,0.8372623955273425,1019.5139126584742,170,52.94117647058824,0.21850056948586566,0.049369084501219615,37.14509681259716,1765819465.9793818
889,-39.447581434936275,1000,0.8370949430482371,955.2535128244097,180,55.00000000000001,-0.15757210078553324,0.09176234544018673,-28.362978141395985,1765819466.2426007
890,-49.95639343423235,1000,0.8369275240596274,813.355982965326,160,49.375,-1.0745198998930345,0.08421575385100602,-171.92318398288552,1765819466.4850934
891,-55.49263595204751,1000,0.8367601385548156,799.5733110771731,165,47.27272727272727,-1.1262571741847884,0.07423592761572347,-185.8324337404901,1765819466.7381241
892,-13.026818562961006,1000,0.8365927865271047,1013.4728404629741,171,51.461988304093566,0.21085808507189646,0.05592944240585741,36.056732547294295,1765819466.991848
893,-0.49079426599974596,1000,0.8364254679697992,1117.8910409487887,182,51.64835164835166,0.7523858196845737,0.06002823370266144,136.93421918259241,1765819467.2421114
894,-51.673313870013914,1000,0.8362581828762052,778.7663467578827,175,50.857142857142854,-1.1725659780447846,0.08436403951785951,-205.1990461578373,1765819467.4851506
895,-35.685993718985586,1000,0.83609093123963,926.278521196624,160,50.625,-0.3659388007392702,0.08217087929978723,-58.55020811828323,1765819467.736938
896,-36.48332382725869,1000,0.8359237130533821,932.6686604783804,183,52.459016393442624,-0.2756584442799404,0.07012197007834019,-50.445495303229094,1765819467.9830978
897,-28.765261405683933,1000,0.8357565283107714,996.2443350661833,171,51.461988304093566,0.12692092891662143,0.06253732536366735,21.703478844742264,1765819468.2314215
898,-48.27027945718624,1000,0.8355893770051093,835.2956023927197,154,47.4025974025974,-0.9798105396849267,0.0569531824556032,-150.8908231114787,1765819468.4803843
899,-41.13490041139545,1000,0.8354222591297082,951.9241562401992,159,54.088050314465406,-0.20565948281088128,0.08997832943728958,-32.69985776693012,1765819468.7350264
900,-30.748246362739035,1000,0.8352551746778824,976.5624528118881,164,48.78048780487805,-0.042524035364076514,0.06741926276649189,-6.973941799708548,1765819468.9911256
901,-33.742336579000224,1000,0.8350881236429468,922.4423973412281,175,49.142857142857146,-0.26759773007448334,0.07499665555144017,-46.829602763034586,1765819470.0853405
902,-70.63700660471184,1000,0.8349211060182182,712.0568214665292,161,47.82608695652174,-1.7096722913970965,0.12934481492392005,-275.25723891493254,1765819470.3516867
903,-17.248210471956046,1000,0.8347541217970146,1004.8492105695403,166,51.80722891566265,0.12851328852420651,0.048824569935721984,21.33320589501828,1765819470.6014996
904,-65.37792617278522,1000,0.8345871709726552,737.3214296120287,162,50.617283950617285,-1.5935912563652745,0.0654365645427857,-258.1617835311745,1765819470.8468883
905,-14.91633274214768,1000,0.8344202535384607,1018.5978096358755,161,48.4472049689441,0.21543784952345824,0.046032752878778706,34.685493773276775,1765819471.106766
906,-28.218888460420125,1000,0.8342533694877531,965.7976874769063,167,50.898203592814376,-0.10137341813746291,0.05715135183903077,-16.929360828956305,1765819471.3636143
907,6.816513837098947,1000,0.8340865188138555,1163.8130662682652,183,49.72677595628415,1.0093536493490922,0.03859016517237413,184.71171783088386,1765819471.6168163
908,-42.077787570510765,1000,0.8339197015100928,840.13869184942,167,49.700598802395206,-0.7206328998954707,0.0866424277526926,-120.34569428254362,1765819471.8644712
909,-49.45736479772416,1000,0.8337529175697908,860.9858910606641,155,49.67741935483871,-0.7839785531993899,0.06424854414544798,-121.51667574590545,1765819472.112357
910,3.655108399803651,1000,0.8335861669862769,1182.0809681401427,177,54.80225988700565,1.1436259005784861,0.062059709919621564,202.42178440239203,1765819472.3622487
911,-58.89122325321068,1000,0.8334194497528796,831.4509368237965,160,48.75,-0.943359314139442,0.10510643938261115,-150.93749026231072,1765819472.6119115
912,-65.92516814895396,1000,0.8332527658629291,785.7460940962759,171,46.783625730994146,-1.1651193747545818,0.06289493120707851,-199.23541308303348,1765819472.8596811
913,-43.6906998529338,1000,0.8330861153097565,847.9750299093649,155,50.967741935483865,-0.8829462792922931,0.04521306688748349,-136.85667329030542,1765819473.1090167
914,-36.352356236875075,1000,0.8329194980866946,931.2974199959455,167,49.101796407185624,-0.3147735405889147,0.04060314064542192,-52.567181278348755,1765819473.3610747
915,-55.990961837116096,1000,0.8327529141870773,779.2893576623709,159,50.314465408805034,-1.3176373683301559,0.08890885613432012,-209.50434156449478,1765819473.6089113
